1.754911868351024395e+02,1.789405927593405465e+02,1.776779905925295395e+02,1.791778436693353456e+02,1.857959382009819649e+02,1.770815990314995076e+02,1.698022250949591125e+02,1.854205291869615166e+02,7.000000000000000000e+00
1.753302853550556222e+02,1.782042610080071086e+02,1.784215679096518272e+02,1.799658773428709253e+02,1.855101667709824937e+02,1.762986758995766650e+02,1.701592424819982341e+02,1.853232875497766088e+02,7.000000000000000000e+00
1.751511354493134718e+02,1.776495408201528790e+02,1.800587017060082076e+02,1.797468036074804729e+02,1.851466354158699517e+02,1.760644647847379076e+02,1.704901151930644687e+02,1.852768381476589070e+02,7.000000000000000000e+00
1.751116238112245753e+02,1.770704501990400956e+02,1.839015569198161586e+02,1.797901621638237941e+02,1.849052882930441797e+02,1.757904012513441216e+02,1.707184617406485927e+02,1.852950475233173790e+02,7.000000000000000000e+00
1.749897649681633141e+02,1.769837794006487002e+02,1.846963767094073887e+02,1.794537483242386031e+02,1.846883118535311894e+02,1.758256016098573582e+02,1.708823895021593557e+02,1.852268246737623087e+02,7.000000000000000000e+00
1.749467600662577524e+02,1.767572492194559288e+02,1.836873392707829851e+02,1.797888306337029576e+02,1.844721923050002204e+02,1.758420769070115455e+02,1.710267925925682562e+02,1.851077122721863475e+02,7.000000000000000000e+00
1.750495683007377750e+02,1.762467227179088809e+02,1.824998494824364457e+02,1.798881797409711965e+02,1.843339347418482532e+02,1.759904228050979498e+02,1.710157855342656035e+02,1.849807564801151045e+02,7.000000000000000000e+00
1.757901849459059918e+02,1.752479140752595299e+02,1.800945718605626098e+02,1.788950795483555112e+02,1.842244309635116508e+02,1.761609097820345369e+02,1.709049111227248545e+02,1.847978503979026641e+02,7.000000000000000000e+00
1.769332490362227475e+02,1.752315740834363851e+02,1.801017397877224653e+02,1.780894103583297010e+02,1.840996398876357318e+02,1.760550482262785579e+02,1.711855808361137576e+02,1.847918381671974828e+02,7.000000000000000000e+00
1.778412638731947482e+02,1.747945159264176027e+02,1.785459259871845745e+02,1.790899267147603950e+02,1.840388615209263605e+02,1.760691717137550825e+02,1.713753480813201975e+02,1.847298249168292443e+02,7.000000000000000000e+00
1.783310934598028439e+02,1.744551244749572732e+02,1.784740008463918173e+02,1.791572289102845446e+02,1.839179871797404360e+02,1.760465903628632702e+02,1.714124148444878983e+02,1.846607641915860825e+02,7.000000000000000000e+00
1.785863423637008793e+02,1.750123143847573317e+02,1.786556824891160886e+02,1.804186562204772315e+02,1.838708849735620277e+02,1.759676331777005771e+02,1.713718645565650434e+02,1.846174090737446249e+02,7.000000000000000000e+00
1.792546271047747837e+02,1.762701295297884201e+02,1.805316722477567453e+02,1.780834325907170523e+02,1.837243492004979259e+02,1.759802696701435991e+02,1.715556451813640138e+02,1.846854485978941796e+02,7.000000000000000000e+00
1.786406091042152582e+02,1.771315834258864470e+02,1.804372145958923852e+02,1.776155917859587703e+02,1.836922349706811417e+02,1.759416539573755927e+02,1.715122344884373149e+02,1.848817191456100204e+02,7.000000000000000000e+00
1.787141881316291006e+02,1.772080940382355720e+02,1.786948224778380450e+02,1.767672459489738230e+02,1.838986577295056577e+02,1.758705611782771712e+02,1.713470829666719908e+02,1.850384979614967733e+02,7.000000000000000000e+00
1.815123297825792292e+02,1.752653507647454205e+02,1.828216671026799816e+02,1.754692937878384669e+02,1.837194799663372748e+02,1.758377701869102623e+02,1.714065980833028107e+02,1.850910355306299948e+02,7.000000000000000000e+00
1.826922615795305660e+02,1.732956338667411558e+02,1.834661474055561712e+02,1.772037943919776808e+02,1.836917862944584101e+02,1.756764712581071421e+02,1.714606612202582028e+02,1.852187398864669490e+02,7.000000000000000000e+00
1.827995859914531422e+02,1.735680476252840947e+02,1.836804456882608463e+02,1.786677700209360182e+02,1.839747434952276706e+02,1.755470617158318873e+02,1.712898221276475965e+02,1.853515363810539895e+02,7.000000000000000000e+00
1.831843718502508693e+02,1.733319340811798099e+02,1.833224776879868898e+02,1.796597383136676456e+02,1.841447002446936665e+02,1.755892955110333560e+02,1.712142681489579275e+02,1.853394816827239993e+02,7.000000000000000000e+00
1.833081653186098947e+02,1.729386602523893544e+02,1.839826678243455547e+02,1.796755423860406609e+02,1.843214836604191191e+02,1.755878857198021876e+02,1.710663790241370918e+02,1.853194065530619241e+02,7.000000000000000000e+00
1.838983701247352371e+02,1.736443378995687965e+02,1.831683839079814788e+02,1.804075543571345577e+02,1.843281512686791359e+02,1.755858863014053384e+02,1.710648202509496514e+02,1.853631057577515833e+02,7.000000000000000000e+00
1.842559370584391161e+02,1.744620893356616023e+02,1.821044572263629959e+02,1.803886905610733891e+02,1.843228115264009261e+02,1.755776717965619298e+02,1.710890453492625056e+02,1.854027495551395361e+02,7.000000000000000000e+00
1.841571358932281726e+02,1.745898768483626782e+02,1.820124942805946091e+02,1.801552649874826670e+02,1.845237403579885438e+02,1.755347912292570811e+02,1.710094576831332915e+02,1.854249728140426043e+02,7.000000000000000000e+00
1.841605141914535864e+02,1.748511600141600013e+02,1.817265941901620749e+02,1.800019863524233301e+02,1.845928282479330846e+02,1.755313928951504465e+02,1.710318514823009650e+02,1.854567627548277073e+02,7.000000000000000000e+00
1.842782849633515241e+02,1.747506874446012546e+02,1.827109729530430116e+02,1.787359021538717911e+02,1.846499514424748440e+02,1.756697544442955063e+02,1.710228929832456402e+02,1.853674854409308921e+02,7.000000000000000000e+00
1.842181178909793857e+02,1.745175374499852694e+02,1.829309163074595688e+02,1.778775367647836276e+02,1.846481398344046738e+02,1.757813436650413905e+02,1.710518677585993146e+02,1.853400620386163666e+02,7.000000000000000000e+00
1.842063278409183624e+02,1.745870924746447486e+02,1.824976750377321082e+02,1.780498335622943955e+02,1.846421435838487355e+02,1.761125267011750566e+02,1.710497214171832923e+02,1.852423540996186659e+02,7.000000000000000000e+00
1.841113814967848725e+02,1.746027395892559184e+02,1.822152194753431615e+02,1.783707733924474610e+02,1.846797537853200879e+02,1.766217139680084074e+02,1.710343914040730624e+02,1.850594816635053519e+02,7.000000000000000000e+00
1.838512601012694745e+02,1.745304813998589566e+02,1.824980272769424801e+02,1.785530714657396061e+02,1.846629565222137899e+02,1.770265264705396078e+02,1.710048415635301069e+02,1.849562711655121348e+02,7.000000000000000000e+00
1.837084291059713905e+02,1.743766766481717241e+02,1.828529129451532071e+02,1.785063530406002599e+02,1.847009264885524829e+02,1.770321063057455717e+02,1.709775945359403124e+02,1.850606065394569839e+02,7.000000000000000000e+00
1.836496776785474196e+02,1.741931503982425511e+02,1.827535894631669748e+02,1.784009737820213672e+02,1.848828477863995658e+02,1.771248468576395965e+02,1.707997475801918483e+02,1.849974405091994356e+02,7.000000000000000000e+00
1.836242360045434339e+02,1.739734881658777965e+02,1.823162152605811457e+02,1.784732818628911559e+02,1.849281333435598640e+02,1.770726004411390875e+02,1.706810663844153737e+02,1.850245674330396071e+02,7.000000000000000000e+00
1.834621965776077275e+02,1.736630067766361094e+02,1.823017688887224210e+02,1.783951803963763894e+02,1.848514406165371895e+02,1.768338244053704500e+02,1.707935516444668735e+02,1.854080329610115996e+02,7.000000000000000000e+00
